"","Overall"
"height_mean_Att.Mid...Wingers_GCA..Def.",0.00678205128205128
"max_player_valuation_mean_Goalkeepers_Post.Shot.Expected.Goals",0.00678205128205128
"player_valuation_mean_Att.Mid...Wingers_Dribbles.Attempted",0.00677565217391304
"age_mean_Forwards_Shots.on.target",0.00676923076923077
"age_mean_Center.Backs_Outswinging.Corner.Kicks",0.00676136363636363
"max_player_valuation_mean_Fullbacks_Passes.from.Free.Kicks",0.00675652173913043
"BasedOnMinutes_mean_Att.Mid...Wingers_Errors",0.00674688057040999
"Per90_mean_Midfielders_Touches..Live.Ball.",0.00673394808743169
"age_mean_Att.Mid...Wingers_Crosses.into.Penalty.Area",0.00672476060191519
"player_valuation_mean_Fullbacks_GCA..Def.",0.00672222222222222
"height_mean_Fullbacks_Touches..Def.Pen.",0.00672089801767374
"player_valuation_mean_Fullbacks_Tkl.Int",0.00671888111888111
"max_player_valuation_mean_Center.Backs_SCA..Sh.",0.00671788856304984
"player_valuation_mean_Forwards_GCA..Drib.",0.00671428571428572
"Per90_mean_Midfielders_Penalty.Kicks.Conceded",0.00669444444444444
"BasedOnMinutes_mean_Goalkeepers_Saves",0.00669230769230769
"height_mean_Goalkeepers_Throws.Attempted",0.00668991347023118
"Percentile_mean_Fullbacks_Pass.Completion....Long.",0.00668651378077004
"Percentile_mean_Att.Mid...Wingers_Own.Goals",0.00666666666666667
"player_valuation_mean_Center.Backs_SCA..PassLive.",0.00666666666666667
"max_player_valuation_mean_Att.Mid...Wingers_Goals.Shot",0.00666666666666667
"age_mean_Goalkeepers_Wins",0.00666666666666667
"max_player_valuation_mean_Att.Mid...Wingers_SCA..Def.",0.00666666666666667
"max_player_valuation_mean_Forwards_Passes.Attempted..Medium.",0.00666666666666667
"Per90_mean_Att.Mid...Wingers_Yellow.Cards",0.00666459948320413
"age_mean_Att.Mid...Wingers_Passes.Attempted..Long.",0.00664089347079036
"Per90_mean_Forwards_Pass.Completion....Short.",0.00664
"age_mean_Fullbacks_Tackles..Def.3rd.",0.00663970588235294
"Per90_mean_Midfielders_Passes.Completed..Short.",0.00663941299790356
"height_mean_Midfielders_Tackles..Def.3rd.",0.00663922294172062
"max_player_valuation_mean_Center.Backs_Progressive.Passing.Distance",0.00663636363636364
"age_mean_Midfielders_Successful.Dribble..",0.00663194444444444
"player_valuation_mean_Midfielders_GCA..Sh.",0.00663170731707318
"BasedOnMinutes_mean_Att.Mid...Wingers_Passes.Completed..Long.",0.00662857142857143
"Per90_mean_Forwards_Ball.Recoveries",0.00662362800756961
"Per90_mean_Center.Backs_Touches..Att.3rd.",0.00661960784313725
"BasedOnMinutes_mean_Fullbacks_Dribbled.Past",0.00660459770114943
"player_valuation_mean_Att.Mid...Wingers_Penalty.Kicks.Won",0.0065952380952381
"height_mean_Att.Mid...Wingers_Passes.Completed..Short.",0.00659239871625982
"height_mean_Fullbacks_Tackles..Mid.3rd.",0.00659075425790755
"age_mean_Fullbacks_Total.Passing.Distance",0.00658342128765121
"max_player_valuation_mean_Att.Mid...Wingers_Pass.Completion....Medium.",0.0065817444219067
"age_mean_Center.Backs_Pass.Completion....Short.",0.00657575757575757
"height_mean_Att.Mid...Wingers_Offsides",0.00657013574660634
"height_mean_Midfielders_npxG.Sh",0.0065672514619883
"age_mean_Att.Mid...Wingers_SCA..Def.",0.00656073014034797
"BasedOnMinutes_mean_Fullbacks_Pass.Completion....Medium.",0.00654545454545455
"Percentile_mean_Center.Backs_Outswinging.Corner.Kicks",0.00653775743707093
"height_mean_Att.Mid...Wingers_Tackles.Won",0.00653333333333333
"height_mean_Midfielders_GCA..Fld.",0.0065331935709294
"Per90_mean_Center.Backs_Touches..Mid.3rd.",0.00652903005464481
"height_mean_Goalkeepers_Draws",0.0065250398724083
"player_valuation_mean_Forwards_GCA..Sh.",0.00652
"max_player_valuation_mean_Forwards_Touches..Def.Pen.",0.00651721611721612
"height_mean_Fullbacks_Goal.Creating.Actions",0.00651646903820816
"Percentile_mean_Center.Backs_GCA..PassDead.",0.00651428571428571
"BasedOnMinutes_mean_Center.Backs_Penalty.Kicks.Won",0.00651282051282051
"max_player_valuation_mean_Fullbacks_SCA..Fld.",0.00650119047619048
"Percentile_mean_Att.Mid...Wingers_xG",0.0065
"Per90_mean_Att.Mid...Wingers_Goals.Shot.on.target",0.00649901896664485
"Per90_mean_Goalkeepers_Shots.on.Target.Against",0.00649275362318841
"max_player_valuation_mean_Forwards_Goals",0.00648917748917749
"BasedOnMinutes_mean_Fullbacks_Yellow.Cards",0.00648616600790513
"age_mean_Forwards_Passes.Offside",0.00648484848484849
"player_valuation_mean_Forwards_Progressive.Passing.Distance",0.00647619047619048
"Per90_mean_Fullbacks_Pass.Completion....Long.",0.00647453906935911
"BasedOnMinutes_mean_Fullbacks_npxG.Sh",0.00647211066488175
"player_valuation_mean_Midfielders_Yellow.Cards",0.00646666666666668
"Per90_mean_Midfielders_Ball.Recoveries",0.00646666666666667
"Per90_mean_Center.Backs_Goals",0.00645868945868946
"height_mean_Center.Backs_SCA..Drib.",0.00645763656633222
"age_mean_Center.Backs_SCA..Def.",0.00644444444444444
"height_mean_Fullbacks_..of.dribblers.tackled",0.00643809523809524
"BasedOnMinutes_mean_Center.Backs_Straight.Corner.Kicks",0.0064375
"player_valuation_mean_Att.Mid...Wingers_Shots.on.target..",0.0064349376114082
"age_mean_Fullbacks_Passes.Attempted..Medium.",0.00642857142857143
"Per90_mean_Att.Mid...Wingers_Through.Balls",0.00642769230769231
"age_mean_Midfielders_Live.ball.passes",0.00642222222222222
"Percentile_mean_Att.Mid...Wingers_Passes.Attempted..Short.",0.00641666666666667
"Percentile_mean_Fullbacks_SCA..PassLive.",0.00641666666666667
"player_valuation_mean_Forwards_Dispossessed",0.00641666666666667
"Per90_mean_Att.Mid...Wingers_Tackles..Def.3rd.",0.00640441176470588
"Percentile_mean_Forwards_GCA..Fld.",0.0064
"BasedOnMinutes_mean_Center.Backs_GCA..PassLive.",0.0064
"BasedOnMinutes_mean_Fullbacks_Tackles..Att.3rd.",0.0064
"age_mean_Att.Mid...Wingers_Yellow.Cards",0.0064
"age_mean_Midfielders_Passes.Completed..Medium.",0.0064
"height_mean_Att.Mid...Wingers_Dribbles.Contested",0.0064
"player_valuation_mean_Fullbacks_Offsides",0.0064
"player_valuation_mean_Midfielders_SCA..Drib.",0.0064
"BasedOnMinutes_mean_Fullbacks_Dead.ball.passes",0.00638011695906433
"player_valuation_mean_Forwards_Penalty.Kicks.Conceded",0.00637878787878788
"player_valuation_mean_Center.Backs_Progressive.Passing.Distance",0.00637606837606838
"player_valuation_mean_Att.Mid...Wingers_Penalty.Kicks.Made",0.0063744131455399
"BasedOnMinutes_mean_Center.Backs_..of.dribblers.tackled",0.00635897435897436
"height_mean_Midfielders_Through.Balls",0.00634738562091503
"Percentile_mean_Fullbacks_Shots.on.target..",0.00634285714285714
"player_valuation_mean_Midfielders_Passes.from.Free.Kicks",0.00633333333333333
"max_player_valuation_mean_Fullbacks_Goals.Shot",0.00633333333333333
"age_mean_Att.Mid...Wingers_Passes.Completed..Short.",0.00631790744466801
"BasedOnMinutes_mean_Midfielders_Miscontrols",0.00630833333333333
"age_mean_Forwards_Crosses.into.Penalty.Area",0.0063030303030303
"age_mean_Forwards_Successful.Dribble..",0.0063030303030303
"player_valuation_mean_Fullbacks_SCA..PassLive.",0.0063030303030303
"age_mean_Att.Mid...Wingers_Crosses",0.0062952380952381
"max_player_valuation_mean_Midfielders_Inswinging.Corner.Kicks",0.00627719298245614
"Percentile_mean_Fullbacks_SCA..Drib.",0.00626666666666667
"height_mean_Midfielders_Throw.Ins.taken",0.00626666666666667
"player_valuation_mean_Fullbacks_Throw.Ins.taken",0.00626456984273821
"player_valuation_mean_Forwards_SCA..Drib.",0.00626450742240216
"player_valuation_mean_Forwards_Dribbles.Attempted",0.00624501424501424
"Percentile_mean_Center.Backs_Goals.Shot.on.target",0.00624358974358974
"max_player_valuation_mean_Fullbacks_Touches..Mid.3rd.",0.00623529411764706
"Percentile_mean_Goalkeepers_Passes.Completed..Launched.",0.00622222222222222
"Per90_mean_Forwards_Passes.into.Penalty.Area",0.00622222222222222
"BasedOnMinutes_mean_Att.Mid...Wingers_Penalty.Kicks.Made",0.00622222222222222
"BasedOnMinutes_mean_Center.Backs_Total.Passing.Distance",0.00622222222222222
"age_mean_Center.Backs_Tackles.Won",0.00622222222222222
"age_mean_Forwards_Goals.Shot",0.00622222222222222
"player_valuation_mean_Att.Mid...Wingers_..of.dribblers.tackled",0.00622222222222222
"player_valuation_mean_Fullbacks_Own.Goals",0.00622222222222222
"max_player_valuation_mean_Att.Mid...Wingers_Touches",0.00622222222222222
"Per90_mean_Att.Mid...Wingers_GCA..Def.",0.00621763857057975
"Per90_mean_Forwards_SCA..PassLive.",0.0062
"max_player_valuation_mean_Forwards_Passes.Received",0.0062
"Per90_mean_Att.Mid...Wingers_Crosses.into.Penalty.Area",0.00618395989974938
"Percentile_mean_Forwards_Progressive.Passing.Distance",0.00617739130434783
"BasedOnMinutes_mean_Center.Backs_Dribbles.Attempted",0.00616666666666667
"Percentile_mean_Center.Backs_Inswinging.Corner.Kicks",0.00614901960784314
"age_mean_Center.Backs_Live.ball.passes",0.00614751773049645
"Per90_mean_Forwards_Total.Passing.Distance",0.00612543554006968
"player_valuation_mean_Fullbacks_Aerials.lost",0.0061060606060606
"height_mean_Fullbacks_Passes.into.Penalty.Area",0.00608333333333333
"Percentile_mean_Forwards_Fouls.Drawn",0.00607993966817495
"age_mean_Att.Mid...Wingers_Shots.on.target",0.00607916937053861
"Percentile_mean_Fullbacks_Tackles.Won",0.00606936744847192
"BasedOnMinutes_mean_Midfielders_xG",0.0060632175761871
"Per90_mean_Midfielders_Touches..Att.3rd.",0.00604507441530829
"Percentile_mean_Forwards_Red.Cards",0.006
"Percentile_mean_Fullbacks_SCA..Fld.",0.006
"Percentile_mean_Goalkeepers_Saves",0.006
"BasedOnMinutes_mean_Center.Backs_Touches..Def.Pen.",0.006
"BasedOnMinutes_mean_Forwards_Progressive.Passing.Distance",0.006
"BasedOnMinutes_mean_Fullbacks_Successful.Dribble..",0.006
"height_mean_Att.Mid...Wingers_Dribbles.Attempted",0.006
"height_mean_Att.Mid...Wingers_Total.Passing.Distance",0.006
"height_mean_Midfielders_SCA..Fld.",0.006
"player_valuation_mean_Att.Mid...Wingers_Through.Balls",0.006
"player_valuation_mean_Fullbacks_Progressive.Passing.Distance",0.006
"height_mean_Forwards_Throw.Ins.taken",0.00597835497835498
"Percentile_mean_Center.Backs_Dribblers.Tackled",0.00594871794871794
"player_valuation_mean_Att.Mid...Wingers_Total.Passing.Distance",0.00591571653543306
"Per90_mean_Att.Mid...Wingers_Shots.from.free.kicks",0.00590769230769231
"max_player_valuation_mean_Center.Backs_Shots.from.free.kicks",0.00590769230769231
"age_mean_Fullbacks_Passes.Completed..Long.",0.0059047619047619
"height_mean_Att.Mid...Wingers_Progressive.Passing.Distance",0.0059047619047619
"Percentile_mean_Forwards_Switches",0.00588888888888889
"player_valuation_mean_Forwards_GCA..PassDead.",0.00588571428571428
"Per90_mean_Fullbacks_Touches..Live.Ball.",0.00586666666666667
"Percentile_mean_Goalkeepers_Losses",0.00586666666666667
"player_valuation_mean_Forwards_Passes.Attempted..Short.",0.00586666666666667
"max_player_valuation_mean_Midfielders_Own.Goals",0.00586666666666667
"height_mean_Midfielders_Progressive.Passing.Distance",0.00578947368421053
"age_mean_Fullbacks_Passes.into.Penalty.Area",0.00576190476190476
"BasedOnMinutes_mean_Forwards_Yellow.Cards",0.00575
"player_valuation_mean_Att.Mid...Wingers_Passes.Completed..Medium.",0.00575
"player_valuation_mean_Forwards_Corner.Kicks",0.0057430486831604
"Per90_mean_Center.Backs_Passes.Attempted..Short.",0.00573333333333333
"height_mean_Center.Backs_Goals.Shot",0.00573333333333333
"age_mean_Midfielders_..of.Aerials.Won",0.00572798216276478
"Percentile_mean_Att.Mid...Wingers_Passes.Completed..Medium.",0.00571428571428571
"Percentile_mean_Center.Backs_Passes.into.Final.Third",0.00571428571428571
"BasedOnMinutes_mean_Fullbacks_Second.Yellow.Card",0.00571428571428571
"age_mean_Midfielders_Inswinging.Corner.Kicks",0.00571428571428571
"height_mean_Fullbacks_GCA..Sh.",0.00571428571428571
"height_mean_Fullbacks_Passes.Received",0.00571428571428571
"height_mean_Midfielders_Aerials.lost",0.00571428571428571
"age_mean_Center.Backs_Shots.on.target..",0.0057
"Per90_mean_Forwards_Touches..Att.3rd.",0.00569230769230769
"age_mean_Center.Backs_Passes.Blocked",0.00569230769230769
"Per90_mean_Forwards_Switches",0.00568888888888889
"Percentile_mean_Att.Mid...Wingers_Tackles..Mid.3rd.",0.00566666666666667
"Percentile_mean_Midfielders_GCA..PassDead.",0.00566666666666667
"BasedOnMinutes_mean_Center.Backs_Shots.Blocked",0.00566666666666667
"BasedOnMinutes_mean_Midfielders_SCA..Fld.",0.00566666666666667
"age_mean_Fullbacks_GCA..Fld.",0.00566666666666667
"height_mean_Forwards_Passes.Completed..Long.",0.00566666666666667
"player_valuation_mean_Forwards_Outswinging.Corner.Kicks",0.00566666666666667
"player_valuation_mean_Midfielders_SCA..PassDead.",0.00566666666666667
"age_mean_Midfielders_Passes.Offside",0.00566607721780136
"Per90_mean_Forwards_Touches..Def.3rd.",0.00563636363636364
"player_valuation_mean_Forwards_Shots.on.target..",0.00563333333333333
"height_mean_Att.Mid...Wingers_Goals.Shot",0.00562857142857143
"Percentile_mean_Att.Mid...Wingers_SCA..Sh.",0.00559113300492611
"max_player_valuation_mean_Att.Mid...Wingers_SCA..Fld.",0.00558787878787879
"max_player_valuation_mean_Att.Mid...Wingers_Penalty.Kicks.Won",0.00557657657657657
"max_player_valuation_mean_Midfielders_SCA..PassDead.",0.005575
"age_mean_Fullbacks_Dribbles.Attempted",0.00557306397306397
"BasedOnMinutes_mean_Forwards_Corner.Kicks",0.00556307692307692
"Percentile_mean_Forwards_SCA..Drib.",0.00555555555555556
"player_valuation_mean_Att.Mid...Wingers_Crosses.into.Penalty.Area",0.00554153846153846
"Per90_mean_Center.Backs_SCA..Drib.",0.00551341350601295
"Per90_mean_Forwards_Goals...xG",0.0055
"Per90_mean_Forwards_Live.ball.passes",0.0055
"BasedOnMinutes_mean_Midfielders_Aerials.lost",0.0055
"max_player_valuation_mean_Att.Mid...Wingers_Dribbles.Contested",0.0055
"BasedOnMinutes_mean_Midfielders_..of.Aerials.Won",0.0054918918918919
"player_valuation_mean_Midfielders_Touches",0.0054850640113798
"player_valuation_mean_Att.Mid...Wingers_Passes.Blocked",0.00546666666666667
"player_valuation_mean_Fullbacks_Passes.Attempted..Short.",0.00546031746031746
"height_mean_Att.Mid...Wingers_Ball.Recoveries",0.00545210084033613
"player_valuation_mean_Midfielders_Dispossessed",0.00543809523809524
"BasedOnMinutes_mean_Att.Mid...Wingers_..of.Aerials.Won",0.00542857142857143
"age_mean_Center.Backs_Throw.Ins.taken",0.00542857142857143
"height_mean_Midfielders_SCA..PassDead.",0.00541025641025641
"BasedOnMinutes_mean_Att.Mid...Wingers_Penalty.Kicks.Won",0.0054
"Per90_mean_Midfielders_Passes.Attempted..Long.",0.00537333333333333
"BasedOnMinutes_mean_Center.Backs_Outswinging.Corner.Kicks",0.00536842105263158
"Per90_mean_Forwards_Progressive.Passing.Distance",0.00533333333333333
"Percentile_mean_Forwards_Touches..Mid.3rd.",0.00533333333333333
"Percentile_mean_Midfielders_Penalty.Kicks.Won",0.00533333333333333
"height_mean_Forwards_Passes.into.Penalty.Area",0.00533333333333333
"player_valuation_mean_Att.Mid...Wingers_Successful.Dribble..",0.00533333333333333
"Per90_mean_Att.Mid...Wingers_Touches..Def.3rd.",0.00533333333333333
"Per90_mean_Midfielders_Dribbles.Contested",0.00533333333333333
"Percentile_mean_Center.Backs_Tackles..Def.3rd.",0.00533333333333333
"Percentile_mean_Forwards_Tackles.Won",0.00533333333333333
"Percentile_mean_Fullbacks_SCA..PassDead.",0.00533333333333333
"age_mean_Att.Mid...Wingers_GCA..Def.",0.00533333333333333
"age_mean_Forwards_Miscontrols",0.00533333333333333
"height_mean_Forwards_Outswinging.Corner.Kicks",0.00533333333333333
"height_mean_Goalkeepers_Clean.Sheets",0.00533333333333333
"max_player_valuation_mean_Att.Mid...Wingers_Passes.into.Penalty.Area",0.00533333333333333
"max_player_valuation_mean_Center.Backs_Successful.Dribble..",0.00533333333333333
"max_player_valuation_mean_Fullbacks_GCA..Def.",0.00533333333333333
"max_player_valuation_mean_Midfielders_Live.ball.passes",0.00533333333333333
"max_player_valuation_mean_Midfielders_Passes.from.Free.Kicks",0.00533333333333333
"Per90_mean_Midfielders_Passes.from.Free.Kicks",0.00533333333333333
"height_mean_Forwards_Touches..Live.Ball.",0.00532806324110672
"age_mean_Center.Backs_Goal.Creating.Actions",0.00532352941176471
"Percentile_mean_Goalkeepers_Wins",0.00532121212121213
"height_mean_Center.Backs_Average.Shot.Distance",0.00531408714247527
"Percentile_mean_Midfielders_GCA..Fld.",0.00530882352941176
"max_player_valuation_mean_Center.Backs_Passes.Attempted..Long.",0.00528075396825396
"max_player_valuation_mean_Att.Mid...Wingers_GCA..Sh.",0.00524444444444444
"age_mean_Fullbacks_Shots.on.target",0.00523502824858758
"Percentile_mean_Att.Mid...Wingers_Tackles..Att.3rd.",0.00523157894736843
"height_mean_Forwards_Tkl.Int",0.00522077922077922
"Percentile_mean_Goalkeepers_Passes.Attempted",0.00521904761904762
"Per90_mean_Midfielders_Dribbled.Past",0.0052
"BasedOnMinutes_mean_Forwards_Dribbles.Attempted",0.0052
"age_mean_Att.Mid...Wingers_GCA..Sh.",0.0052
"age_mean_Att.Mid...Wingers_Offsides",0.0052
"height_mean_Fullbacks_Shots.Blocked",0.0052
"max_player_valuation_mean_Forwards_Passes.Offside",0.0052
"BasedOnMinutes_mean_Forwards_Dispossessed",0.00519228521332553
"max_player_valuation_mean_Midfielders_Touches..Mid.3rd.",0.00517171717171717
"BasedOnMinutes_mean_Att.Mid...Wingers_Dispossessed",0.00516483516483516
"age_mean_Fullbacks_..of.dribblers.tackled",0.00512408881441138
"BasedOnMinutes_mean_Midfielders_Straight.Corner.Kicks",0.00511505734369219
"age_mean_Fullbacks_GCA..PassDead.",0.00510745098039216
"age_mean_Fullbacks_Passes.into.Final.Third",0.00509090909090909
"Percentile_mean_Center.Backs_Tkl.Int",0.0050718954248366
"max_player_valuation_mean_Midfielders_Goal.Creating.Actions",0.00507142857142857
"max_player_valuation_mean_Forwards_GCA..PassLive.",0.00503030303030303
"age_mean_Center.Backs_Inswinging.Corner.Kicks",0.00502614379084967
"Percentile_mean_Forwards_Passes.Offside",0.00501776231459439
"Percentile_mean_Att.Mid...Wingers_..of.dribblers.tackled",0.005
"Percentile_mean_Forwards_Passes.Completed..Long.",0.005
"BasedOnMinutes_mean_Center.Backs_Dribbles.Contested",0.005
"BasedOnMinutes_mean_Center.Backs_Shots.on.target",0.005
"BasedOnMinutes_mean_Goalkeepers_Passes.Attempted..Launched.",0.005
"age_mean_Goalkeepers_Clean.Sheets",0.005
"age_mean_Midfielders_Goals.Shot.on.target",0.005
"height_mean_Midfielders_Fouls.Drawn",0.005
"max_player_valuation_mean_Att.Mid...Wingers_Touches..Def.3rd.",0.005
"max_player_valuation_mean_Forwards_Goals.Shot",0.005
"age_mean_Fullbacks_Average.Shot.Distance",0.00497308488612836
"max_player_valuation_mean_Fullbacks_Passes.Attempted..Short.",0.00493269230769231
"player_valuation_mean_Midfielders_Goal.Creating.Actions",0.00490909090909091
"Percentile_mean_Att.Mid...Wingers_Touches..Def.Pen.",0.00487912087912088
"Percentile_mean_Midfielders_SCA..Fld.",0.00487719298245614
"Percentile_mean_Att.Mid...Wingers_SCA..Drib.",0.00484444444444444
"max_player_valuation_mean_Midfielders_SCA..Drib.",0.00483106208089986
"Per90_mean_Forwards_Errors",0.0048
