"","results_RF","results_naivebayes","Score_RF_regression","Outcome","Score"
"7894","win","loss",0.789833333333333,"draw",0
"7895","win","loss",0.865133333333333,"loss",-2
"7896","win","loss",0.7069,"win",2
"7897","win","loss",0.5768,"loss",-3
"7898","loss","loss",-0.382733333333333,"draw",0
"7899","loss","loss",-1.8044,"loss",-2
"7900","loss","loss",-0.445566666666666,"draw",0
"7901","loss","loss",-0.7763,"draw",0
"7902","loss","loss",-0.264433333333333,"loss",-2
"7903","win","loss",0.172666666666667,"draw",0
"7904","loss","loss",-0.4347,"loss",-1
"7905","win","loss",1.7433,"win",1
"7906","loss","loss",-0.811066666666667,"win",3
"7907","loss","loss",-0.0644,"win",2
"7908","loss","loss",-0.119833333333333,"win",2
"7909","win","loss",-0.327733333333333,"loss",-2
"7910","win","win",1.73223333333333,"loss",-1
"7911","loss","loss",-0.534533333333333,"loss",-1
"7912","win","loss",0.9934,"loss",-2
"7913","win","loss",0.407033333333333,"draw",0
"7914","loss","loss",-0.168333333333333,"loss",-2
"7915","win","loss",0.4856,"loss",-1
"7916","win","loss",0.295866666666667,"loss",-1
"7917","win","loss",0.806633333333333,"win",2
"7918","loss","loss",-0.0557666666666667,"draw",0
"7919","loss","loss",-0.6705,"loss",-4
"7920","loss","loss",-0.232166666666667,"draw",0
"7921","loss","loss",-0.17,"win",1
"7922","win","loss",1.40803333333333,"win",2
"7923","win","loss",0.490166666666667,"win",1
"7924","loss","loss",-1.02166666666667,"loss",-1
"7925","loss","loss",0.4494,"win",3
"7926","win","loss",0.785433333333334,"win",1
"7927","win","draw",2.9403,"win",9
"7928","win","win",1.60733333333333,"draw",0
"7929","loss","loss",-0.1451,"loss",-3
"7930","win","loss",0.1111,"draw",0
"7931","loss","loss",-0.5925,"draw",0
"7932","win","loss",-0.121166666666667,"draw",0
"7933","draw","loss",-0.0526333333333333,"win",5
"7934","win","loss",1.2,"draw",0
"7935","win","win",1.82793333333333,"win",2
"7936","win","win",1.53113333333333,"win",1
"7937","win","win",1.32326666666667,"draw",0
"7938","win","win",2.0238,"win",4
"7939","win","loss",0.136866666666667,"win",2
"7940","win","loss",1.14293333333333,"draw",0
"7941","win","win",2.0006,"draw",0
"7942","loss","loss",-0.253666666666667,"draw",0
"7943","win","loss",-0.270533333333333,"draw",0
"7944","win","win",2.4025,"loss",-2
"7945","loss","loss",-0.1643,"win",1
"7946","win","loss",1.57656666666667,"draw",0
"7947","win","loss",1.42486666666667,"draw",0
"7948","win","loss",1.67106666666667,"win",1
"7949","win","loss",1.09676666666667,"win",3
"7950","win","win",2.98586666666667,"win",4
"7951","win","loss",1.45176666666667,"win",4
"7952","win","draw",2.8558,"win",3
"7953","loss","loss",-0.390266666666667,"loss",-1
"7954","loss","loss",-0.177233333333333,"loss",-5
"7955","loss","loss",-0.7221,"draw",0
"7956","loss","loss",-0.847233333333334,"loss",-2
"7957","loss","loss",-0.5707,"win",1
"7958","win","loss",0.594833333333333,"loss",-1
"7959","loss","loss",-0.499633333333333,"loss",-1
"7960","win","loss",1.46,"loss",-1
"7961","loss","loss",-1.2001,"loss",-5
"7962","loss","loss",-0.4068,"loss",-2
"7963","win","loss",1.29076666666667,"draw",0
"7964","loss","loss",-0.0937333333333333,"win",1
"7965","loss","loss",-0.1098,"draw",0
"7966","win","win",1.47626666666667,"win",3
"7967","win","loss",1.04733333333333,"draw",0
"7968","win","loss",0.6896,"win",2
"7969","win","loss",1.15553333333333,"draw",0
"7970","win","loss",1.03893333333333,"win",4
"7971","win","loss",0.382933333333333,"win",1
"7972","win","loss",0.700366666666667,"win",2
"7973","win","loss",-0.144533333333333,"win",4
"7974","loss","loss",-1.09546666666667,"draw",0
"7975","loss","loss",-0.602066666666667,"loss",-2
"7976","loss","loss",-0.993333333333333,"draw",0
"7977","win","win",0.827,"win",1
"7978","win","win",1.22773333333333,"win",4
"7979","win","loss",1.6603,"draw",0
"7980","loss","loss",-1.50876666666667,"loss",-3
"7981","loss","win",-0.948466666666667,"loss",-1
"7982","loss","win",-1.19073333333333,"draw",0
"7983","loss","win",-0.4443,"draw",0
"7984","loss","win",-0.7558,"draw",0
"7985","loss","win",-2.13933333333333,"win",1
"7986","win","win",0.217566666666667,"loss",-1
"7987","loss","win",-0.963966666666667,"win",2
"7988","loss","win",-0.544766666666667,"loss",-4
"7989","win","win",1.1753,"win",1
"7990","win","win",-0.132633333333333,"loss",-3
"7991","draw","win",-0.536833333333334,"loss",-2
"7992","win","win",-0.223366666666667,"win",2
"7993","win","win",2.20236666666667,"win",1
"7994","win","win",1.22676666666667,"draw",0
"7995","win","win",1.5396,"loss",-1
"7996","win","win",1.12463333333333,"win",4
"7997","win","win",0.0139333333333333,"win",1
"7998","win","win",1.56253333333333,"loss",-2
"7999","win","win",3.64996666666667,"win",1
"8000","win","win",1.77653333333333,"draw",0
"8001","win","win",1.8554,"win",5
"8002","win","win",2.852,"loss",-1
"8003","win","win",3.0045,"draw",0
"8004","win","win",3.77576666666667,"draw",0
"8005","win","win",-0.4509,"win",1
"8006","win","win",-0.0485666666666667,"win",2
"8007","win","win",0.275433333333333,"win",2
"8008","loss","win",-0.398033333333333,"loss",-2
"8009","win","win",-0.0333,"loss",-1
"8010","win","win",-0.0202,"draw",0
"8011","draw","loss",-0.197533333333333,"win",2
"8012","draw","loss",0.452233333333333,"win",3
"8013","win","win",1.15276666666667,"loss",-1
"8014","win","win",0.885866666666666,"win",3
"8015","win","win",-0.0594333333333334,"win",2
"8016","win","win",0.2605,"draw",0
"8017","win","loss",-0.3736,"win",1
"8018","win","win",2.5397,"loss",-1
"8019","win","win",2.71886666666667,"win",4
"8020","win","win",1.6109,"win",1
"8021","win","win",2.4456,"win",2
"8022","win","win",1.69766666666667,"draw",0
"8023","win","win",-0.5719,"loss",-1
"8024","win","win",1.30906666666667,"win",1
"8025","win","win",0.2765,"win",1
"8026","win","win",-0.116966666666667,"draw",0
"8027","win","win",0.114033333333333,"draw",0
"8028","win","win",0.0746333333333333,"win",1
"8029","win","win",0.453266666666667,"loss",-2
"8030","win","win",0.9298,"loss",-1
"8031","win","win",1.43203333333333,"win",2
"8032","win","win",0.4318,"loss",-1
"8033","win","win",0.4059,"draw",0
"8034","win","win",-0.122133333333333,"win",3
"8035","win","win",1.39446666666667,"draw",0
"8036","loss","loss",-0.5912,"loss",-3
"8037","win","win",0.0156666666666667,"draw",0
"8038","loss","win",-1.6139,"loss",-2
"8039","loss","win",-0.591533333333333,"draw",0
"8040","loss","win",-0.636433333333334,"loss",-2
"8041","loss","win",-0.481166666666667,"draw",0
"8042","win","win",-0.4286,"draw",0
"8043","win","win",1.82326666666667,"win",1
"8044","win","win",-1.03153333333333,"win",3
"8045","loss","win",-0.4063,"loss",-3
"8046","win","win",-0.293066666666667,"loss",-1
"8047","loss","win",-0.799966666666667,"draw",0
"8048","win","win",3.57753333333333,"win",2
"8049","win","win",1.3625,"win",2
"8050","win","win",0.795866666666667,"win",3
"8051","win","win",0.4149,"loss",-2
"8052","win","win",1.20046666666667,"loss",-2
"8053","win","win",0.9215,"loss",-1
"8054","win","win",1.38206666666667,"win",1
"8055","win","win",1.8703,"win",1
"8056","win","win",-0.142166666666667,"win",1
"8057","win","win",-0.1109,"draw",0
"8058","win","win",0.1145,"draw",0
"8059","win","win",0.2561,"win",2
"8060","win","win",0.00743333333333331,"draw",0
"8061","loss","win",-0.666333333333333,"draw",0
"8062","win","win",2.60273333333333,"loss",-1
"8063","win","win",2.1628,"win",2
"8064","win","win",0.525166666666666,"draw",0
"8065","win","win",0.2247,"win",2
"8066","loss","win",-0.848866666666667,"loss",-1
"8067","win","win",0.908333333333333,"win",2
"8068","win","win",0.0923666666666667,"win",2
"8069","win","win",0.195133333333333,"win",3
"8070","win","loss",1.08103333333333,"win",1
"8071","win","win",1.7573,"win",2
"8072","win","win",3.0654,"loss",-2
"8073","win","win",2.57856666666667,"win",4
"8074","win","win",1.7254,"draw",0
"8075","win","win",1.3143,"draw",0
"8076","win","win",1.24293333333333,"win",3
"8077","win","win",1.85696666666667,"draw",0
"8078","win","win",1.35666666666667,"win",2
"8079","win","win",1.5843,"win",2
"8080","win","win",1.33923333333333,"win",2
"8081","win","win",4.02223333333333,"win",3
"8082","loss","win",-1.04636666666667,"draw",0
"8083","loss","win",-0.550533333333333,"draw",0
"8084","win","win",-0.219066666666667,"loss",-2
"8085","draw","win",-0.822466666666667,"loss",-2
"8086","win","win",0.703766666666667,"loss",-1
"8087","loss","loss",-0.3552,"loss",-1
"8088","win","win",-0.291033333333333,"loss",-1
"8089","loss","win",-0.6492,"loss",-1
"8090","win","win",0.0993,"win",1
"8091","loss","win",-0.134933333333333,"win",1
"8092","win","win",-0.0831,"loss",-1
"8093","win","win",1.40556666666667,"win",1
"8094","win","win",1.38546666666667,"win",1
"8095","win","win",1.2879,"win",1
"8096","win","win",0.2062,"win",2
"8097","win","win",0.406533333333333,"win",2
"8098","win","win",1.0201,"win",2
"8099","win","win",0.220033333333333,"win",2
"8100","win","win",-0.0796,"win",1
"8101","win","win",0.909033333333333,"win",2
"8102","win","win",0.2831,"win",2
"8103","loss","win",-0.968766666666667,"loss",-1
"8104","win","win",-0.567633333333333,"win",4
"8105","loss","loss",-1.09413333333333,"draw",0
"8106","win","win",1.04126666666667,"win",4
"8107","win","win",0.564766666666667,"win",1
"8108","win","win",1.23426666666667,"win",4
"8109","win","win",0.0862333333333333,"draw",0
"8110","win","win",0.2363,"loss",-2
"8111","win","win",-0.0610333333333334,"win",1
"8112","loss","win",-1.24903333333333,"draw",0
"8113","win","win",-0.0246666666666667,"win",1
"8114","draw","loss",0.1651,"loss",-1
"8115","loss","loss",-0.7449,"loss",-1
"8116","loss","win",-0.564766666666667,"win",2
"8117","loss","loss",-1.28543333333333,"loss",-2
"8118","loss","loss",-0.636533333333333,"draw",0
"8119","loss","win",-0.3249,"draw",0
"8120","loss","loss",-0.992266666666667,"draw",0
"8121","loss","loss",-0.696366666666667,"draw",0
"8122","win","win",1.50803333333333,"win",2
"8123","win","win",0.875966666666667,"win",1
"8124","loss","loss",-0.6163,"loss",-2
"8125","win","win",0.975966666666667,"win",1
"8126","win","loss",1.06546666666667,"loss",-1
"8127","loss","loss",-1.46326666666667,"win",1
"8128","loss","loss",-0.204033333333333,"loss",-2
"8129","win","loss",0.179433333333333,"win",2
"8130","win","loss",-0.0264666666666667,"win",3
"8131","win","win",0.9122,"win",2
"8132","win","win",1.70903333333333,"win",1
"8133","win","win",0.248166666666667,"draw",0
"8134","win","win",1.37316666666667,"draw",0
"8135","win","win",1.346,"win",4
"8136","win","win",0.940833333333333,"win",1
"8137","win","win",2.71856666666667,"win",8
"8138","win","win",2.08333333333333,"win",4
"8139","win","loss",0.473433333333333,"loss",-2
"8140","draw","loss",-0.0136333333333333,"win",2
"8141","win","loss",-0.138833333333333,"loss",-1
"8142","loss","loss",-1.45416666666667,"loss",-3
"8143","loss","loss",-0.331833333333333,"win",2
"8144","loss","win",-1.0065,"win",1
"8145","loss","loss",-0.910166666666667,"loss",-1
"8146","draw","win",-0.0326666666666667,"win",2
"8147","draw","loss",0.264566666666667,"win",4
"8148","draw","win",1.1254,"draw",0
"8149","win","loss",1.8202,"draw",0
"8150","loss","loss",-0.359333333333334,"draw",0
"8151","win","loss",1.35746666666667,"win",1
"8152","win","win",1.53946666666667,"win",3
"8153","loss","loss",-0.159333333333333,"loss",-1
"8154","win","win",0.6418,"win",1
"8155","win","win",0.632933333333333,"win",2
"8156","win","loss",0.1916,"loss",-3
"8157","win","win",1.87206666666667,"win",4
"8158","win","win",1.67143333333333,"win",1
"8159","win","win",1.36196666666667,"win",6
"8160","win","win",1.45866666666667,"win",2
"8161","win","win",1.06983333333333,"win",5
"8162","win","loss",1.0906,"win",4
"8163","win","loss",0.871666666666666,"loss",-1
"8164","win","loss",1.0016,"win",1
"8165","loss","loss",-0.2396,"loss",-2
"8166","win","win",0.879766666666667,"win",3
"8167","win","loss",0.287966666666667,"loss",-2
"8168","win","win",1.49926666666667,"win",2
"8169","win","loss",0.492166666666667,"loss",-1
"8170","win","loss",0.328666666666667,"draw",0
"8171","win","loss",0.1492,"draw",0
"8172","draw","win",0.5314,"win",2
"8173","win","win",0.4095,"win",2
"8174","win","win",1.24256666666667,"draw",0
"8175","win","win",1.1897,"draw",0
"8176","loss","loss",-0.2501,"loss",-3
"8177","loss","loss",-0.7362,"loss",-1
"8178","loss","loss",-0.982933333333333,"draw",0
"8179","loss","loss",-1.43906666666667,"loss",-5
"8180","loss","loss",-0.103933333333333,"draw",0
"8181","loss","loss",-0.846466666666666,"loss",-1
"8182","loss","loss",-1.07313333333333,"win",1
"8183","loss","loss",-0.903166666666667,"loss",-3
"8184","loss","loss",-0.625800000000001,"loss",-1
"8185","win","loss",0.3567,"win",2
"8186","loss","loss",-0.585433333333334,"draw",0
"8187","win","loss",-0.0757666666666666,"loss",-2
"8188","loss","loss",-1.5339,"win",3
"8189","loss","loss",-0.539533333333333,"loss",-1
"8190","loss","loss",-0.7458,"loss",-1
"8191","loss","loss",0.605266666666667,"win",1
"8192","win","win",2.2573,"draw",0
"8193","win","win",0.652533333333334,"loss",-2
"8194","win","loss",-0.0762,"win",2
"8195","win","win",0.127633333333333,"loss",-1
"8196","win","win",1.47233333333333,"win",2
"8197","win","win",0.6925,"win",1
"8198","loss","loss",-2.0041,"loss",-1
"8199","win","win",0.8219,"win",1
"8200","loss","loss",-0.269433333333333,"win",1
"8201","loss","loss",-0.1734,"loss",-1
"8202","win","loss",0.325466666666667,"win",1
"8203","win","loss",0.1503,"loss",-1
"8204","loss","loss",-0.966833333333334,"loss",-1
"8205","win","win",1.6818,"win",1
"8206","win","win",1.32413333333333,"win",4
"8207","loss","loss",-0.4873,"loss",-1
"8208","loss","loss",0.162766666666667,"loss",-3
"8209","win","win",0.944866666666667,"win",3
"8210","win","win",1.54803333333333,"win",2
"8211","loss","loss",-1.0472,"draw",0
"8212","win","win",0.3781,"draw",0
"8213","win","win",0.580266666666667,"draw",0
"8214","win","win",2.2307,"draw",0
"8215","loss","loss",-0.410666666666667,"draw",0
"8216","win","win",1.3345,"win",2
"8217","loss","loss",-0.0425,"win",1
"8218","win","win",1.89056666666667,"win",4
"8219","win","win",1.33346666666667,"win",3
"8220","win","loss",0.871666666666666,"win",3
"8221","win","win",1.37146666666667,"win",1
"8222","win","win",1.4664,"win",6
"8223","win","win",1.41903333333333,"win",3
"8224","win","win",2.6122,"win",4
"8225","win","win",1.13463333333333,"win",4
"8226","loss","loss",-1.98893333333333,"loss",-2
"8227","loss","win",0.0288333333333333,"win",2
"8228","win","loss",-0.329,"draw",0
"8229","loss","loss",-0.502266666666667,"loss",-1
"8230","loss","loss",-0.534266666666667,"loss",-1
"8231","win","loss",0.172666666666667,"loss",-1
"8232","win","win",1.25553333333333,"win",2
"8233","win","draw",1.2962,"win",1
"8234","win","win",1.2736,"win",4
"8235","win","win",0.6651,"loss",-1
"8236","win","win",1.19103333333333,"win",3
"8237","win","win",1.15126666666667,"loss",-2
"8238","loss","loss",0.265633333333333,"win",1
"8239","win","win",0.188366666666667,"win",2
"8240","loss","loss",-0.6253,"loss",-2
"8241","loss","loss",-1.94026666666667,"draw",0
"8242","win","loss",0.692566666666667,"win",1
"8243","win","win",1.1532,"loss",-2
"8244","win","win",-0.0361666666666667,"win",5
"8245","win","loss",0.107233333333333,"win",1
"8246","loss","loss",-1.32646666666667,"draw",0
"8247","loss","loss",-0.933166666666667,"loss",-1
"8248","loss","loss",-3.5137,"loss",-3
"8249","loss","loss",-3.2327,"loss",-3
"8250","loss","loss",-0.559133333333333,"draw",0
"8251","draw","loss",-0.3974,"loss",-1
"8252","loss","loss",-3.17996666666667,"win",1
"8253","win","loss",1.5786,"loss",-1
"8254","win","loss",-0.0149666666666667,"loss",-3
"8255","loss","loss",0.2102,"loss",-2
"8256","loss","loss",-0.5726,"win",1
"8257","loss","loss",-0.891766666666667,"draw",0
"8258","win","win",1.46446666666667,"win",2
"8259","win","win",2.24203333333333,"win",1
"8260","loss","loss",0.208166666666667,"loss",-1
"8261","win","loss",0.262466666666667,"loss",-3
"8262","win","loss",1.54213333333333,"win",1
"8263","win","loss",0.430066666666666,"loss",-1
"8264","win","loss",2.28356666666667,"win",5
"8265","win","win",1.9632,"win",1
"8266","win","win",2.65943333333333,"win",1
"8267","win","win",1.68023333333333,"win",1
"8268","win","win",3.0314,"draw",0
"8269","win","win",2.39303333333333,"win",4
"8270","loss","loss",-3.00156666666667,"win",2
"8271","win","loss",0.631533333333333,"loss",-2
"8272","draw","loss",-0.277266666666667,"loss",-2
"8273","loss","loss",-1.09,"loss",-3
"8274","loss","loss",-1.50723333333333,"win",1
"8275","loss","loss",-0.687866666666667,"loss",-1
"8276","win","loss",0.893,"draw",0
"8277","loss","loss",-0.0895666666666667,"win",4
"8278","win","win",1.84683333333333,"draw",0
"8279","loss","loss",-0.1513,"loss",-1
"8280","win","loss",0.869066666666667,"win",2
"8281","win","win",2.47293333333333,"win",4
"8282","win","win",2.12933333333333,"win",1
"8283","win","loss",1.63756666666667,"win",2
"8284","win","win",2.04156666666667,"win",1
"8285","win","loss",1.0717,"win",4
"8286","win","loss",0.704866666666667,"draw",0
"8287","win","loss",0.0454,"win",1
"8288","win","win",1.12706666666667,"loss",-1
"8289","loss","loss",-0.2587,"win",1
"8290","win","loss",2.00246666666667,"win",1
"8291","win","loss",0.884833333333333,"draw",0
"8292","win","win",0.1802,"win",3
"8293","win","loss",1.01973333333333,"draw",0
"8294","win","loss",0.8948,"win",1
"8295","loss","loss",-4.01653333333333,"loss",-2
"8296","loss","loss",-0.662666666666667,"loss",-1
"8297","loss","loss",-0.340266666666667,"win",1
"8298","loss","loss",-1.3628,"loss",-2
"8299","loss","loss",-0.6184,"draw",0
"8300","loss","loss",-0.905166666666667,"win",1
"8301","loss","loss",-3.2096,"loss",-3
"8302","loss","loss",-2.63823333333333,"loss",-1
"8303","loss","loss",-0.5932,"loss",-1
"8304","win","loss",1.83903333333333,"win",1
"8305","loss","loss",-0.679766666666667,"win",1
"8306","loss","loss",-0.769466666666667,"loss",-2
