"","results_RF","results_naivebayes","Score_RF_regression","Outcome","Score"
"5354","win","win",2.0284,"win",3
"5355","win","win",1.58236666666667,"win",1
"5356","win","win",0.3923,"win",1
"5357","win","win",-0.0362000000000001,"win",6
"5358","loss","win",-0.3067,"win",3
"5359","loss","win",-0.307966666666667,"loss",-1
"5360","win","win",2.20536666666667,"win",1
"5361","loss","win",-0.138366666666667,"loss",-1
"5362","win","win",0.2987,"loss",-1
"5363","draw","loss",0.192133333333333,"draw",0
"5364","win","win",0.191766666666667,"win",1
"5365","win","win",-0.171066666666667,"draw",0
"5366","loss","win",-0.3966,"draw",0
"5367","loss","win",-0.1343,"draw",0
"5368","win","win",0.655133333333333,"win",1
"5369","win","win",0.519566666666666,"win",2
"5370","win","win",0.0571333333333333,"loss",-1
"5371","draw","win",0.269833333333333,"loss",-2
"5372","loss","win",-0.444433333333333,"win",1
"5373","loss","win",-0.257266666666667,"loss",-2
"5374","win","loss",1.01906666666667,"draw",0
"5375","win","win",0.756466666666667,"win",1
"5376","win","win",0.435066666666667,"draw",0
"5377","loss","win",-0.269,"draw",0
"5378","loss","win",-0.2369,"draw",0
"5379","win","win",0.1183,"win",1
"5380","loss","win",-0.342533333333333,"loss",-2
"5381","win","draw",1.05133333333333,"draw",0
"5382","win","win",0.00739999999999998,"draw",0
"5383","loss","win",-0.246533333333333,"loss",-2
"5384","win","win",-0.1927,"loss",-2
"5385","draw","loss",-0.469233333333333,"win",2
"5386","win","win",0.196266666666667,"win",1
"5387","win","win",0.237133333333333,"win",1
"5388","win","win",-0.2275,"draw",0
"5389","win","win",1.44883333333333,"win",2
"5390","win","win",0.314466666666667,"win",2
"5391","win","win",1.4971,"win",1
"5392","win","win",-0.154533333333333,"loss",-1
"5393","win","win",2.13726666666667,"draw",0
"5394","win","win",0.228633333333333,"win",2
"5395","win","win",0.0667666666666666,"loss",-1
"5396","loss","win",-0.411666666666667,"draw",0
"5397","win","win",0.271966666666667,"loss",-1
"5398","loss","win",-0.1939,"draw",0
"5399","win","win",0.6032,"draw",0
"5400","win","win",0.352566666666667,"loss",-1
"5401","loss","loss",-0.340966666666667,"draw",0
"5402","win","win",0.332566666666667,"win",3
"5403","win","win",-0.416133333333333,"loss",-1
"5404","win","win",0.3086,"win",1
"5405","loss","win",0.0975333333333333,"win",3
"5406","loss","loss",-0.0108333333333333,"loss",-3
"5407","win","win",0.711,"win",1
"5408","loss","win",-0.201766666666667,"loss",-1
"5409","win","win",0.846433333333333,"win",4
"5410","win","win",1.00733333333333,"win",1
"5411","win","win",1.20986666666667,"win",4
"5412","win","win",0.646366666666667,"loss",-2
"5413","win","win",0.219366666666667,"draw",0
"5414","win","win",0.486066666666667,"loss",-1
"5415","win","win",-0.1306,"loss",-2
"5416","win","win",-0.0182,"loss",-3
"5417","win","win",1.5905,"win",4
"5418","win","win",1.10653333333333,"win",1
"5419","win","win",1.35636666666667,"draw",0
"5420","win","win",1.69076666666667,"win",4
"5421","win","win",0.689866666666667,"win",2
"5422","win","win",0.0642666666666667,"draw",0
"5423","win","win",0.399733333333333,"loss",-2
"5424","win","win",0.899566666666667,"win",3
"5425","win","win",0.193233333333333,"draw",0
"5426","win","win",0.578566666666667,"draw",0
"5427","loss","win",-0.111566666666667,"draw",0
"5428","win","win",-0.114166666666667,"win",2
"5429","win","win",-0.2728,"win",1
"5430","loss","win",-0.0774,"loss",-1
"5431","win","win",1.61283333333333,"win",1
"5432","win","win",1.48506666666667,"win",4
"5433","win","loss",0.501,"draw",0
"5434","win","win",0.176633333333333,"loss",-2
"5435","win","win",0.2175,"win",5
"5436","loss","win",0.0249333333333333,"draw",0
"5437","loss","loss",0.2901,"draw",0
"5438","win","win",0.433533333333333,"win",1
"5439","win","win",0.436,"draw",0
"5440","loss","loss",-0.169166666666667,"loss",-1
"5441","win","win",-0.212466666666667,"loss",-1
"5442","loss","win",-0.472566666666667,"loss",-4
"5443","loss","loss",-0.755133333333334,"loss",-3
"5444","draw","win",0.00693333333333335,"loss",-2
"5445","loss","loss",-0.292433333333333,"draw",0
"5446","loss","win",0.0433333333333334,"draw",0
"5447","win","win",-0.246666666666667,"loss",-1
"5448","loss","draw",-0.0859666666666666,"loss",-3
"5449","loss","loss",-0.432966666666667,"win",1
"5450","win","win",1.17143333333333,"loss",-1
"5451","draw","loss",-0.0178333333333333,"loss",-3
"5452","loss","win",-0.274733333333333,"loss",-3
"5453","win","win",0.25,"win",2
"5454","win","win",0.231166666666667,"win",3
"5455","win","win",0.103266666666667,"win",2
"5456","win","win",1.0837,"win",3
"5457","win","win",2.10696666666667,"win",1
"5458","win","win",0.563466666666667,"win",3
"5459","win","win",0.626633333333333,"loss",-1
"5460","win","win",0.0691666666666667,"loss",-1
"5461","win","win",0.0756666666666667,"draw",0
"5462","win","win",0.831466666666667,"win",2
"5463","win","win",0.989266666666667,"win",5
"5464","win","win",1.25726666666667,"win",5
"5465","win","win",1.01936666666667,"draw",0
"5466","win","win",0.9993,"loss",-1
"5467","win","win",0.5104,"draw",0
"5468","win","win",1.384,"draw",0
"5469","win","win",1.03173333333333,"draw",0
"5470","win","win",0.444533333333333,"loss",-2
"5471","loss","loss",-0.295033333333333,"win",1
"5472","win","win",1.555,"win",1
"5473","win","win",2.39963333333333,"loss",-1
"5474","win","win",2.53106666666667,"win",5
"5475","win","loss",-0.1198,"loss",-1
"5476","win","win",2.0742,"draw",0
"5477","win","win",0.9465,"draw",0
"5478","win","win",0.113733333333333,"win",2
"5479","win","win",-0.0525666666666667,"win",4
"5480","win","win",0.784,"win",1
"5481","win","win",0.342333333333333,"win",2
"5482","win","win",0.1094,"loss",-2
"5483","win","loss",-0.1131,"loss",-1
"5484","win","win",1.5966,"win",2
"5485","win","win",-0.231933333333333,"win",1
"5486","win","win",-0.0382666666666667,"loss",-2
"5487","loss","loss",-0.2778,"win",1
"5488","win","win",0.401933333333333,"win",2
"5489","win","win",0.738033333333333,"draw",0
"5490","win","win",0.0785333333333333,"draw",0
"5491","win","win",0.370133333333333,"draw",0
"5492","loss","loss",-0.4177,"loss",-2
"5493","win","win",1.11686666666667,"loss",-3
"5494","win","win",0.280833333333333,"win",1
"5495","loss","loss",-0.229366666666667,"loss",-2
"5496","loss","win",-0.130566666666667,"loss",-5
"5497","win","win",1.29666666666667,"draw",0
"5498","loss","loss",-0.652033333333333,"loss",-1
"5499","loss","loss",-0.169133333333333,"loss",-3
"5500","win","win",-0.100866666666667,"loss",-2
"5501","draw","win",-0.2934,"win",2
"5502","loss","loss",-0.299333333333333,"loss",-1
"5503","win","win",1.1517,"win",2
"5504","win","loss",0.169733333333333,"loss",-2
"5505","win","win",1.53263333333333,"win",1
"5506","loss","win",0.136566666666667,"win",1
"5507","win","win",-0.214033333333333,"draw",0
"5508","win","win",0.647566666666667,"loss",-1
"5509","win","draw",0.5209,"loss",-1
"5510","loss","win",-0.4098,"draw",0
"5511","win","win",0.192566666666667,"loss",-1
"5512","win","win",0.9898,"win",1
"5513","loss","win",-0.220933333333333,"loss",-1
"5514","win","loss",-0.115733333333333,"loss",-1
"5515","win","draw",-0.0234333333333333,"draw",0
"5516","draw","win",-0.105133333333333,"loss",-1
"5517","win","win",0.333766666666667,"win",3
"5518","win","draw",1.0428,"win",4
"5519","draw","loss",-0.464133333333333,"win",3
"5520","win","win",0.386466666666667,"win",2
"5521","win","win",0.257133333333333,"win",1
"5522","win","win",1.4108,"win",4
"5523","win","win",0.165533333333333,"win",1
"5524","win","win",0.852766666666667,"win",2
"5525","win","win",2.22496666666667,"win",3
"5526","win","loss",0.0078333333333333,"loss",-2
"5527","win","win",-0.0558666666666667,"draw",0
"5528","win","win",-0.0539666666666667,"loss",-2
"5529","win","win",1.1088,"win",3
"5530","win","win",0.378033333333333,"draw",0
"5531","win","win",0.845766666666667,"draw",0
"5532","win","win",0.121533333333333,"draw",0
"5533","loss","win",-0.212766666666667,"draw",0
"5534","win","win",-0.5996,"win",2
"5535","win","win",1.19526666666667,"win",1
"5536","win","win",0.2345,"win",1
"5537","win","loss",0.763766666666667,"win",2
"5538","win","win",-0.0622333333333333,"draw",0
"5539","win","win",0.2569,"loss",-2
"5540","loss","draw",-0.134633333333333,"win",4
"5541","win","win",0.953633333333334,"draw",0
"5542","loss","win",-0.110933333333333,"draw",0
"5543","win","win",1.8324,"win",4
"5544","win","win",0.7874,"win",1
"5545","win","win",-0.0161,"win",6
"5546","win","win",-0.222633333333333,"loss",-2
"5547","win","win",0.3553,"loss",-2
"5548","win","win",0.190266666666667,"win",5
"5549","draw","loss",0.414433333333333,"draw",0
"5550","win","loss",0.4657,"draw",0
"5551","loss","win",-0.3519,"loss",-1
"5552","loss","win",-0.0767333333333334,"loss",-1
"5553","win","win",-0.0792333333333333,"win",1
"5554","loss","win",-0.344933333333333,"win",1
"5555","loss","win",-0.3738,"win",1
"5556","win","win",0.183133333333333,"loss",-1
"5557","win","win",1.3559,"loss",-1
"5558","loss","win",-0.4381,"win",2
"5559","win","win",-0.274466666666667,"loss",-1
"5560","win","win",0.281966666666667,"win",1
"5561","win","win",0.184466666666667,"loss",-2
"5562","win","win",0.9518,"win",4
"5563","win","win",0.0577,"win",1
"5564","win","win",1.06163333333333,"loss",-1
"5565","win","win",0.522266666666666,"loss",-3
"5566","win","win",1.0566,"draw",0
"5567","win","win",0.4933,"draw",0
"5568","win","win",0.993033333333333,"win",5
"5569","win","win",2.36126666666667,"win",3
"5570","win","win",1.1634,"win",1
"5571","win","win",0.541166666666667,"draw",0
"5572","win","win",0.624366666666667,"draw",0
"5573","loss","win",-0.698633333333333,"win",2
"5574","loss","loss",-0.674133333333333,"draw",0
"5575","loss","win",-0.164933333333333,"win",1
"5576","loss","win",-0.0595333333333333,"loss",-1
"5577","loss","win",-0.0763,"win",1
"5578","win","win",0.5299,"win",2
"5579","loss","win",-0.167033333333333,"loss",-1
"5580","win","win",2.41596666666667,"win",3
"5581","win","win",1.6507,"win",4
"5582","win","win",0.236233333333333,"win",6
"5583","win","win",0.947466666666666,"win",4
"5584","win","win",0.4276,"loss",-1
"5585","win","win",0.2111,"loss",-1
"5586","win","win",0.6429,"draw",0
"5587","win","win",2.28873333333333,"win",1
"5588","win","win",0.236933333333333,"draw",0
"5589","win","win",0.837333333333333,"win",2
"5590","draw","win",-0.272433333333333,"loss",-2
"5591","win","win",1.11673333333333,"loss",-3
"5592","loss","win",-0.471733333333333,"loss",-2
"5593","win","win",1.55146666666667,"draw",0
"5594","win","win",0.420633333333333,"draw",0
"5595","loss","win",-0.5876,"loss",-1
"5596","loss","win",-0.1028,"loss",-1
"5597","loss","win",-0.365,"loss",-3
"5598","loss","win",-0.399133333333333,"draw",0
"5599","win","win",0.872333333333333,"win",1
"5600","win","win",0.573933333333334,"win",3
"5601","draw","loss",-0.1742,"win",2
"5602","win","win",0.6228,"draw",0
"5603","loss","win",-0.432666666666667,"loss",-3
"5604","loss","win",0.0260666666666667,"win",1
"5605","win","win",-0.406966666666667,"draw",0
"5606","win","win",0.542633333333333,"win",3
"5607","loss","win",-0.159033333333333,"win",2
"5608","loss","win",-0.365833333333333,"loss",-1
"5609","loss","win",-0.1918,"loss",-4
"5610","win","win",0.374966666666667,"loss",-1
"5611","win","win",0.1853,"win",1
"5612","win","win",-0.0526666666666667,"loss",-1
"5613","win","win",0.684266666666667,"draw",0
"5614","win","win",0.000300000000000022,"loss",-1
"5615","win","win",0.362066666666667,"loss",-3
"5616","win","loss",1.27873333333333,"win",5
"5617","draw","win",-0.134566666666667,"draw",0
"5618","win","win",0.03,"win",3
"5619","loss","win",-0.318633333333333,"loss",-6
"5620","win","win",0.637333333333333,"loss",-2
"5621","win","win",0.8701,"draw",0
"5622","win","win",0.0386,"draw",0
"5623","win","win",1.99913333333333,"loss",-2
"5624","win","win",0.300133333333333,"win",1
"5625","loss","win",-0.3135,"draw",0
"5626","loss","loss",-0.5523,"loss",-3
"5627","win","win",0.572266666666667,"draw",0
"5628","win","win",-0.212933333333333,"win",2
"5629","loss","loss",-0.0260333333333334,"win",1
"5630","win","win",1.28646666666667,"win",6
"5631","win","win",2.0709,"win",1
"5632","win","win",-0.2197,"loss",-2
"5633","draw","win",0.194933333333333,"loss",-5
"5634","win","win",0.926266666666667,"win",1
"5635","win","win",-0.100966666666667,"loss",-1
"5636","loss","loss",-0.2614,"loss",-1
"5637","win","win",0.437666666666667,"win",4
"5638","win","win",0.511233333333333,"win",1
"5639","win","win",0.2938,"draw",0
"5640","win","win",-0.0804,"loss",-2
"5641","win","win",1.068,"draw",0
"5642","loss","win",-0.556733333333333,"loss",-3
"5643","win","win",0.0616666666666667,"draw",0
"5644","win","win",0.944066666666667,"draw",0
"5645","win","win",0.7435,"win",2
"5646","win","win",1.0796,"win",1
"5647","win","win",0.198766666666667,"win",1
"5648","loss","win",-0.1821,"win",1
"5649","loss","win",-0.325566666666667,"loss",-1
"5650","win","win",0.5739,"win",1
"5651","win","win",1.14226666666667,"win",4
"5652","loss","win",0.0242666666666667,"loss",-2
"5653","win","win",0.426633333333333,"draw",0
"5654","win","win",1.68013333333333,"win",1
"5655","loss","win",-0.155533333333333,"win",2
"5656","win","win",1.2569,"win",1
"5657","loss","win",-0.4442,"win",6
"5658","win","win",0.477433333333333,"loss",-1
"5659","draw","win",0.0216333333333333,"draw",0
"5660","win","win",0.500533333333333,"draw",0
"5661","draw","loss",0.542066666666667,"win",2
"5662","win","win",0.1589,"loss",-1
"5663","draw","win",-0.284366666666667,"loss",-1
"5664","win","win",0.7151,"win",2
"5665","win","win",0.819866666666667,"draw",0
"5666","loss","win",-0.354,"loss",-1
"5667","loss","loss",-0.378533333333333,"draw",0
"5668","loss","loss",-0.4225,"win",1
"5669","win","win",0.153966666666667,"win",2
"5670","win","win",-0.272233333333333,"win",1
"5671","win","win",0.486733333333333,"win",3
"5672","win","win",0.635733333333333,"win",3
"5673","win","win",1.1024,"loss",-1
"5674","win","win",0.8016,"loss",-1
"5675","win","win",1.02683333333333,"draw",0
"5676","win","win",2.23986666666667,"win",1
"5677","win","win",0.9499,"win",4
"5678","win","win",2.6218,"win",3
"5679","win","win",1.18136666666667,"draw",0
"5680","win","win",0.106433333333333,"win",1
"5681","win","win",0.4098,"draw",0
"5682","loss","draw",-0.156666666666667,"win",2
"5683","loss","loss",-0.3355,"loss",-2
"5684","win","win",0.421666666666667,"loss",-1
"5685","loss","loss",-0.455066666666667,"win",1
"5686","win","win",1.52896666666667,"loss",-1
"5687","win","draw",0.5579,"win",2
"5688","win","win",0.836933333333333,"win",5
"5689","win","win",1.1847,"draw",0
"5690","loss","win",-0.709033333333333,"loss",-1
"5691","loss","loss",-0.1888,"win",1
"5692","win","win",0.246466666666667,"win",1
"5693","loss","win",-0.327066666666667,"win",1
"5694","win","loss",1.2029,"win",2
"5695","win","draw",0.269566666666667,"loss",-1
"5696","win","win",0.808766666666667,"loss",-3
"5697","loss","win",-0.700733333333333,"loss",-2
"5698","win","win",0.5279,"draw",0
"5699","win","win",-0.1097,"loss",-3
"5700","win","win",0.517,"draw",0
"5701","win","win",0.0241,"loss",-1
"5702","loss","win",-0.624766666666667,"draw",0
"5703","win","win",0.0714666666666666,"win",1
"5704","loss","win",0.2249,"loss",-5
"5705","win","win",0.1901,"win",1
"5706","win","win",0.6835,"loss",-2
"5707","win","win",1.1483,"win",2
"5708","win","win",0.0210666666666667,"loss",-2
"5709","loss","loss",-0.177566666666667,"win",3
"5710","loss","win",-0.0913333333333334,"win",1
"5711","win","win",0.0389333333333333,"loss",-1
"5712","win","win",1.11813333333333,"win",5
"5713","win","win",0.296866666666667,"loss",-1
"5714","win","win",1.00513333333333,"draw",0
"5715","win","win",0.3561,"loss",-1
"5716","loss","loss",-0.215233333333333,"win",1
"5717","loss","win",-0.366566666666667,"loss",-1
"5718","win","win",0.2925,"win",2
"5719","win","win",0.8917,"draw",0
"5720","win","win",0.0417,"loss",-1
"5721","win","win",1.02063333333333,"win",1
"5722","win","win",0.930466666666666,"win",2
"5723","win","loss",1.1644,"draw",0
"5724","win","loss",0.9692,"win",5
"5725","win","win",0.960566666666667,"win",1
"5726","win","win",0.510666666666666,"draw",0
"5727","win","win",0.0922666666666666,"win",2
"5728","win","win",1.2651,"win",4
"5729","loss","win",0.160066666666667,"draw",0
"5730","win","win",0.924466666666666,"win",4
"5731","win","win",0.561133333333333,"win",2
"5732","loss","loss",-0.5983,"loss",-3
"5733","win","win",1.96133333333333,"win",3
"5734","loss","win",-0.193466666666667,"win",1
"5735","win","win",0.536133333333333,"draw",0
"5736","win","win",-0.202066666666667,"win",2
"5737","win","loss",0.149266666666667,"win",1
"5738","win","win",1.06983333333333,"win",3
"5739","win","win",1.41453333333333,"loss",-1
"5740","loss","loss",-0.517433333333333,"loss",-2
"5741","loss","loss",-0.571833333333334,"win",1
"5742","win","win",1.16396666666667,"win",3
"5743","win","win",0.168466666666667,"loss",-1
"5744","loss","win",-0.169733333333333,"loss",-1
"5745","win","win",0.525666666666667,"win",1
"5746","win","win",0.129633333333333,"draw",0
"5747","loss","loss",-0.0833666666666667,"win",1
"5748","win","win",0.0318333333333333,"win",1
"5749","win","win",0.142733333333333,"loss",-2
"5750","win","win",0.460266666666667,"draw",0
"5751","draw","win",-0.2048,"draw",0
"5752","loss","loss",-0.433333333333333,"loss",-3
"5753","loss","loss",-0.671,"draw",0
"5754","win","win",-0.0200333333333333,"win",2
"5755","win","win",0.607566666666667,"win",2
"5756","win","win",-0.0731666666666667,"draw",0
